0018737,Il vaso di Pandora,"Crime, Drama, Romance"
0018742,Il cameraman,"Comedy, Drama, Family"
0018749,Il fidanzato di cartone,"Comedy, Romance"
0018756,Tabarin di lusso,Comedy
0018770,La caduta della casa Usher,Horror
0018773,Il circo,"Comedy, Romance"
0018795,I cosacchi,Drama
0018826,I due timidi,Comedy
0018836,La donna divina,"Drama, Romance"
0018839,I dannati dell'oceano,"Crime, Drama, Film-Noir"
0018841,La casa sulla Trubnaja,Comedy
0018862,Eliso,"Drama, Romance, War"
0018876,La moglie del faore,"Comedy, Drama, Romance"
0018879,Oasi dell'amore,"Drama, Romance"
0018882,Tastatemi il polso,Comedy
0018907,I quaro diavoli,Drama
0018908,The Four Feathers,"Adventure, Drama, Romance"
0018909,L'ultima gioia,"Drama, War"
0018910,Quaro mura,Drama
0018927,Eden palace,"Comedy, Drama"
0018935,Sesso Incatenato,Drama
0018937,Capitan Barbablù,"Action, Adventure, Comedy"
0018972,La casa del boia,"Drama, Romance, Thriller"
0018990,Heimkehr,"Drama, Romance, War"
0018996,High Treason,Sci-Fi
0019043,Jûjiro,Drama
0019067,L'avventuriera,"Comedy, Drama, Romance"
0019071,Crepuscolo di gloria,"Drama, History, Romance"
0019074,Ridi pagliaccio,Drama
0019096,Lights of New York,"Crime, Drama, Music"
0019098,Le see aquile,"Drama, Romance, War"
0019109,Primo amore,"Comedy, Drama, Romance"
0019127,Maldone,Drama
0019130,L'uomo che ride,"Drama, Horror, Mystery"
0019151,Il teatro di Minnie,"Comedy, Romance"
0019152,The Mating Call,Drama
0019182,La canzone della mamma,Drama
0019186,Moulin Rouge,Drama
0019195,La donna misteriosa,"Drama, Romance"
0019237,Le nostre sorelle di danza,Drama
0019254,La passione di Giovanna d'Arco,"Biography, Drama, History"
0019258,Fascino biondo,"Comedy, Drama, Romance"
0019286,Tempeste sull'Asia,"Drama, War"
0019290,Il potere della stampa,Drama
0019304,The Racket,"Crime, Drama, Film-Noir"
0019312,La danzatrice rossa,"Drama, Romance"
0019325,Riley the Cop,"Comedy, Drama"
0019335,Rose-Marie,Drama
0019344,Tristana e la maschera,Drama
0019374,Shiraz,"Drama, History, Romance"
0019379,Maschere di celluloide,"Comedy, Romance"
0019388,Il cantante pazzo,"Musical, Drama"
0019400,The Smart Set,"Comedy, Romance, Sport"
0019412,A roa di collo,"Action, Comedy, Family"
0019415,L'inafferrabile,"Romance, Thriller"
0019421,Io... e il ciclone,"Action, Comedy, Drama"
0019429,L'angelo della strada,Drama
0019434,Femmine del mare,"Action, Adventure, Drama"
0019451,Nella tempesta,"Drama, Romance"
0019462,Quella certa cosa,"Comedy, Drama, Romance"
0019480,Tire au flanc,Comedy
0019489,The Trail of '98,"Action, Adventure, Drama"
0019509,Underground,"Drama, Romance"
0019532,I vichinghi,"Action, Adventure, History"
0019553,Nel gorgo del peccato,Drama
0019557,Il fiume stanco,"Drama, Romance"
0019558,Sinfonia nuziale,Drama
0019563,La serpe di Zanzibar,"Drama, Mystery"
0019571,Mentre la cià dorme,"Crime, Drama"
0019574,Ombre bianche,"Drama, Romance"
0019585,Il vento,"Drama, Romance, Thriller"
0019591,Il destino,Drama
0019609,Il cadavere vivente,Drama
0019611,Zvenigora,"Drama, Fantasy"
0019629,La aldea maldita,Drama
0019630,Alibi,Crime
0019644,Applause,"Drama, Musical"
0019646,L'argent,"Drama, Romance"
0019649,Arsenale,"Drama, War"
0019655,Asfalto,"Crime, Drama, Romance"
0019658,Atlantic,Drama
0019684,Behind That Curtain,Mystery
0019690,Big News,"Comedy, Crime, Mystery"
0019699,La guardia nera,"Adventure, Drama"
0019702,Ricao,"Crime, Thriller"
0019725,Broadway,"Crime, Music, Romance"
0019726,Ragazze d'America,"Drama, Musical"
0019729,La canzone di Broadway,"Drama, Musical, Romance"
0019735,Cercasi avventura,"Drama, Mystery, Thriller"
0019745,La Canarina Assassinata,"Crime, Drama, Mystery"
0019746,Le capitaine Fracasse,"Adventure, Drama"
0019777,The Cocoanuts,"Comedy, Musical"
0019785,L'isola del diavolo,Drama
0019788,Coquee,"Drama, Romance"
0019796,Daigaku wa detakeredo,Comedy
0019798,La danza della vita,"Drama, Musical, Romance"
0019800,Funamboli,Drama
0019811,Noi nel deserto,"Adventure, Drama, Romance"
0019815,Il tenente di Napoleone,"Music, Romance, War"
0019823,Disraeli,"Biography, Drama, History"
0019824,Trafalgar,"Drama, History, Romance"
0019839,The Duke Steps Out,"Comedy, Drama, Romance"
0019843,Dinamite,Drama
0019850,Erotikon,"Drama, Romance"
0019852,La valanga,"Drama, Romance"
0019856,Evangelina,Drama
0019884,Diavoli volanti,"Action, Adventure, Romance"
0019886,La floa del cielo,"Adventure, Drama, Romance"
0019889,The Flying Scotsman,"Crime, Drama"
0019901,Una donna nella luna,"Comedy, Drama, Romance"
0019909,Fräulein Else,Drama
0019929,The Girl in the Show,Comedy
0019933,Glorifying the American Girl,"Comedy, Drama, Musical"
0019935,Donna pagana,Drama
0019936,Gold Diggers of Broadway,"Comedy, Musical"
0019939,Goluboy ekspress,Drama
0019945,Il bandito e la signorina,"Action, Romance, Western"
0019946,Il gran Gabbo,"Drama, Musical, Romance"
0019949,The Greene Murder Case,"Drama, Mystery"
0019957,Half Marriage,"Drama, Romance"
0019959,Alleluja!,"Drama, Musical"
0019976,Gli eroi del deserto,"Action, Crime, Drama"
0019979,Her Private Affair,Drama
0019983,High Voltage,"Crime, Drama, Romance"
0019992,The Hole in the Wall,"Drama, Mystery"
0019993,Hollywood che canta,"Comedy, Music"
0020004,See passi verso Satana,"Comedy, Crime, Drama"
0020011,Il bacillo dell'amore,Drama
0020014,The Idle Rich,Comedy
0020018,Noe di tradimento,"Action, Adventure, Romance"
0020025,The Informer,Drama
0020030,La maschera di ferro,"Adventure, Drama, History"
0020034,La romanza dell'amore,"Comedy, Musical, Romance"
0020062,Il bacio,"Romance, Drama"
0020075,"Laila, la figlia del nord","Drama, Romance"
0020078,Erik il grande,"Drama, Horror, Romance"
0020080,The Last Warning,"Horror, Mystery, Thriller"
0020081,L'onestà della signora Cheyney,"Comedy, Drama"
0020092,The Leer,Drama
0020099,Linda,Drama
0020103,La porta chiusa,"Drama, Mystery, Thriller"
0020112,Il principe consorte,"Comedy, Musical, Romance"
0020114,Trappola d'amore,Comedy
0020122,La stella della fortuna,"Drama, Romance"
0020126,Madame X,Drama
0020142,L'isola del peccato,"Drama, Romance"
0020143,La compagnia d'assalto,"Drama, Musical, Romance"
0020144,Marianne,Drama
0020163,Uomini di domenica,"Comedy, Drama, Romance"
0020166,Rosa del Messico,"Drama, Romance"
0020182,Il conte di Montecristo,Adventure
0020193,Il viaggio di mamma Krausens verso la felicità,Drama
0020197,Il drago rosso,Thriller
0020198,L'isola misteriosa,"Adventure, Romance, Sci-Fi"
0020210,Navy Blues,"Comedy, Drama"
0020217,Noi di New York,"Crime, Drama, Music"
0020223,L'arca di Noè,"Drama, War"
0020228,Les nouveaux messieurs,Comedy
0020230,La nuova Babilonia,"Drama, History"
0020232,Oblomok imperii,Drama
0020238,On with the Show!,"Musical, Romance"
0020247,Ragazze americane,"Drama, Comedy"
0020253,L'isola del sole,Drama
0020269,Piccadilly,"Drama, Crime"
0020286,Prapancha Pash,"Adventure, Drama, Romance"
0020293,"Prividenie, kotoroe ne vozvrashchaetsya",Drama
0020298,La regina Kelly,Drama
0020305,The Racketeer,"Crime, Drama, Thriller"
0020320,Redskin,"Western, Adventure, Drama"
0020332,Rio Rita,"Adventure, Music, Romance"
0020335,Il fiume,"Drama, Romance"
0020336,Arcobaleno,"Comedy, Drama, Musical"
0020344,Rotaie,Drama
0020358,Sally,Musical
0020359,Saluto militare,"Drama, Romance, Sport"
0020364,"Lui, lei, l'altra","Comedy, Romance"
0020388,Seven Keys to Baldpate,"Comedy, Mystery, Thriller"
0020392,"Clem, bizzarro monello","Drama, Sport"
0020402,Show Boat,"Drama, Musical, Romance"
0020403,Rivista delle nazioni,Musical
0020405,The Silent Enemy,Drama
0020410,Donna che ama,"Drama, Romance"
0020425,Fatemi la corte,"Comedy, Drama, Romance"
0020431,Der Sonderling,Comedy
0020439,Cuori e motori,"Drama, Romance, Sport"
0020442,Io... e l'amore,Comedy
0020446,The Squall,"Drama, Music, Romance"
0020451,Il vecchio e il nuovo,Drama
0020458,La ragazza del bacio,"Drama, Musical, Romance"
0020461,The Studio Murder Mystery,"Crime, Mystery"
0020466,Il sorriso della vita,"Comedy, Musical"
0020475,Il diario di una donna perduta,Drama
0020479,La bisbetica domata,"Comedy, Romance"
0020480,Tanned Legs,"Comedy, Musical"
0020488,Ritorna il sole,"Drama, Romance"
0020490,They Had to See Paris,Comedy
0020492,The Thirteenth Chair,"Drama, Mystery"
0020499,La mazzata,"Crime, Drama, Film-Noir"
0020502,L'ondata dei forti,Western
0020510,Tôkyô kôshinkyoku,Drama
0020514,L'intrusa,Drama
0020516,The Trial of Mary Dugan,Drama
0020534,Lo spero verde,"Mystery, Thriller"
0020538,L'indomabile,"Adventure, Drama, Romance"
0020542,The Vagabond Lover,"Comedy, Musical"
0020543,The Valiant,Drama
0020547,"Verdun, visions d'histoire","History, War"
0020556,L'uomo della Virginia,"Romance, Western"
0020563,Giorni di gioventù,Comedy
0020570,La tragedia di Pizzo Palù,"Action, Adventure, Drama"
0020572,Evviva il pericolo!,Comedy
0020581,Vendea d'oriente,"Drama, Romance"
0020585,Why Be Good?,"Comedy, Drama, Romance"
0020589,Orchidea selvaggia,"Romance, Drama"
0020590,L'allegra brigata,"Comedy, Drama"
0020608,Nina Petrowna,Drama
0020613,La nuova generazione,Drama
0020620,Il cavaliere della libertà,"Biography, Drama, History"
0020629,All'ovest niente di nuovo,"Drama, War"
0020640,Animal Crackers,"Comedy, Musical"
0020641,Anna Christie,"Drama, Romance"
0020642,Anna Christie,Drama
0020656,Il tempio delle tentazioni,"Drama, Romance"
0020661,Back Pay,"Drama, Romance"
0020668,The Bat Whispers,"Crime, Thriller, Horror"
0020670,Be Yourself!,"Comedy, Musical"
0020673,Beau Ideal,"Adventure, Romance, War"
0020679,The Benson Murder Case,"Crime, Mystery, Thriller"
0020686,Carcere,"Crime, Drama, Thriller"
0020690,La conquista dell'America,"Comedy, Music, Romance"
0020691,Il grande sentiero,"Adventure, Western, Romance"
0020693,Billy the Kid,"Action, Biography, Drama"
0020695,The Bishop Murder Case,"Drama, Mystery"
0020697,L'angelo azzurro,"Drama, Music"
0020701,Borderline,Drama
0020702,Temerario nato,"Crime, Drama, War"
0020713,Bright Lights,"Drama, Musical, Romance"
0020724,La sivigliana,"Musical, Romance"
0020740,Captain Thunder,"Adventure, Drama, Music"
0020754,Charley's Aunt,Comedy
0020758,Check and Double Check,Comedy
0020763,Children of Pleasure,"Comedy, Musical, Romance"
0020768,Il nostro pane quotidiano,"Drama, Romance"
0020785,Conspiracy,Mystery
0020793,A Coage on Dartmoor,"Crime, Drama"
0020799,The Cuckoos,"Comedy, Musical"
0020806,Nella morsa delle rotaie,"Adventure, Drama"
0020814,La beffa della vita,Drama
0020815,La squadriglia dell'aurora,"Action, Drama, War"
0020821,The Devil to Pay!,"Comedy, Romance"
0020823,The Devil's Holiday,"Drama, Romance"
0020827,La divorziata,"Romance, Drama"
0020828,Dixiana,"Comedy, Drama, Music"
0020836,The Doorway to Hell,"Crime, Drama"
0020838,Il guerriero,"Comedy, Romance, War"
0020842,La sirenea dell'autostrada,"Comedy, Musical, Romance"
0020852,Parla elstree,"Comedy, Musical"
0020866,Extravagance,"Drama, Romance"
0020869,The Fall Guy,"Comedy, Crime, Drama"
0020873,Fast and Loose,"Comedy, Romance"
0020875,The Menace,"Crime, Drama, Mystery"
0020876,Piano coi piedi,"Adventure, Comedy, Romance"
0020890,The Flirting Widow,"Comedy, Romance"
0020891,Ragazze e giovanoi del 1890,"Drama, Musical, Romance"
0020894,Follow Thru,"Comedy, Musical, Romance"
0020896,For the Defense,"Crime, Drama, Romance"
0020900,Framed,"Action, Crime, Drama"
0020902,Chi non cerca... trova,"Comedy, Musical"
0020919,Come rubai mia moglie,"Comedy, Romance"
0020924,Going Wild,"Musical, Romance"
0020926,Golden Dawn,"Comedy, Drama, Music"
0020929,Good News,"Comedy, Musical"
0020938,La dea verde,Adventure
0020945,Half Shot at Sunrise,"Comedy, Musical"
0020949,Giorni felici,Musical
0020959,Il porto dell'inferno,"Drama, Romance"
0020960,Gli angeli dell'inferno,"Drama, War"
0020966,La stella della Taverna Nera,"Crime, Drama, Romance"
0020980,Passeggiate allegramente!,"Crime, Drama, Romance"
0020985,Holiday,"Comedy, Drama"
0020987,Hook Line and Sinker,"Comedy, Romance"
0021001,Inside the Lines,"Drama, History, Romance"
0021013,Journey's End,"Drama, War"
0021016,I prodigi del 2000,"Comedy, Fantasy, Musical"
0021025,Il re del jazz,"Animation, Comedy, Music"
0021040,Femmine di lusso,"Drama, Romance"
0021042,The Lady of Scandal,"Romance, Comedy, Drama"
0021044,Noe di peccato,"Drama, Romance"
0021048,La sferzata,"Action, Adventure, Romance"
0021053,Laughter,"Comedy, Romance"
0021060,La moglie bella,"Comedy, Drama"
0021061,Nel regno della fantasia,"Comedy, Musical, Romance"
0021069,The Life of the Party,"Comedy, Musical, Romance"
0021070,The Light of Western Stars,"Action, Adventure, Drama"
0021074,La leggenda di Liliom,Drama
0021079,Piccolo Cesare,"Action, Crime, Drama"
0021087,Loose Ankles,"Comedy, Romance"
0021090,Lord Byron of Broadway,"Drama, Music, Romance"
0021092,The Pay-Off,"Action, Crime, Drama"
0021094,La moglie n. 66,"Musical, Romance"
0021100,Love in the Rough,"Comedy, Musical, Romance"
0021102,Lovin' the Ladies,"Comedy, Romance"
0021106,Madame Satan,"Comedy, Drama, Musical"
0021110,Nomadi del canto,"Comedy, Music, Romance"
0021121,Manslaughter,"Romance, Drama"
0021128,Mary,"Mystery, Thriller"
0021132,The Matrimonial Bed,Comedy
0021133,Maybe It's Love,"Comedy, Music, Romance"
0021134,The Medicine Man,"Comedy, Romance"
0021140,Il soomarino,"Action, Drama"
0021148,Castigo,"Comedy, Drama"
0021149,Moby Dick il mostro bianco,"Adventure, Drama"
0021152,Un marito fuori posto,"Comedy, Drama, Musical"
0021153,Monte Carlo,"Comedy, Musical, Romance"
0021156,Marocco,"Drama, Romance"
0021165,Omicidio!,"Crime, Mystery, Thriller"
0021178,Passione cosacca,"Drama, Musical, Romance"
0021189,Gabbia di mai,"Comedy, Romance"
0021191,La donna e la femmina,"Drama, Romance"
0021197,La dailografa,"Drama, Romance"
0021216,One Night at Susie's,Drama
0021217,Noe romantica,"Comedy, Romance"
0021223,Ragazze che sognano,"Drama, Music, Romance"
0021224,Outside the Law,"Crime, Drama, Romance"
0021225,Outward Bound,"Drama, Fantasy"
0021228,Debito d'odio,"Drama, Film-Noir"
0021232,Paramount revue,"Comedy, Music"
0021239,Party Girl,"Crime, Drama, Romance"
0021240,Passion Flower,Drama
0021247,La petite Lise,Drama
0021263,Vertigine del lusso,"Comedy, Drama, Music"
0021268,Prazdnik svyatogo Yorgena,Comedy
0021273,Miss Europa,Drama
0021276,Vertigine,"Music, Romance"
0021280,Una noe celestiale,"Comedy, Musical, Romance"
0021281,Raffles,"Adventure, Crime, Drama"
0021282,Luci del circo,"Comedy, Drama, Romance"
0021283,Sono stato bocciato ma...,"Comedy, Drama"
0021287,Reaching for the Moon,"Comedy, Romance"
0021292,Redenzione,Drama
0021294,La banda dei fantasmi,"Adventure, Comedy, Crime"
0021295,La spia,"Action, Adventure, Romance"
0021297,The Return of Dr. Fu Manchu,"Adventure, Mystery, Romance"
0021303,River's End,"Drama, Romance, Western"
0021304,Dall'ombra alla luce,Drama
0021307,Amor gitano,"Musical, Romance"
0021309,Una volpe a corte,"Animation, Adventure, Comedy"
0021310,Romanzo,"Drama, Romance"
0021322,La famiglia reale di Broadway,Comedy
0021324,Runaway Bride,"Crime, Drama, Romance"
0021331,Le sang d'un poète,Fantasy
0021335,Sarah and Son,"Drama, Romance"
0021345,Il vampiro del mare,"Action, Romance, Thriller"
0021365,La crociera del folle,"Action, Crime, Drama"
0021371,Show Girl in Hollywood,"Comedy, Musical, Drama"
0021374,The Silver Horde,"Drama, Romance"
0021376,The Sin Ship,Drama
0021377,Sin Takes a Holiday,"Comedy, Romance"
0021381,La vacanza del peccatore,"Adventure, Crime, Romance"
0021382,Ombre e luci,"Drama, Romance"
0021394,So Long Ley,"Comedy, Musical"
0021400,Sam Lee principe cinese,"Drama, Romance"
0021401,Song o' My Heart,"Drama, Music, Romance"
0021406,La moglie di quella noe,"Crime, Drama"
0021408,Soup to Nuts,"Comedy, Musical, Romance"
0021409,Soo i tei di Parigi,"Comedy, Drama, Musical"
0021413,Spring Is Here,"Comedy, Musical, Romance"
0021420,Street of Chance,"Crime, Drama, Romance"
0021435,Sunny,Musical
0021439,Sweet Kiy Bellairs,"Musical, Romance"
0021463,The Texan,"Adventure, Romance, Western"
0021464,They Learned About Women,"Musical, Drama"
0021472,Agente segreto Z1,Drama
0021483,Tom Sawyer,"Adventure, Comedy, Drama"
0021484,Tonka Sibenice,Drama
0021486,Top Speed,"Comedy, Musical, Romance"
0021492,True to the Navy,"Action, Comedy, Romance"
0021493,The Truth About Youth,"Drama, Romance"
0021505,The Unholy Three,"Crime, Drama, Romance"
0021508,Risalendo il fiume,"Comedy, Crime, Drama"
0021511,Se io fossi re,"Musical, Romance"
0021525,Peccato virtuoso,"Drama, Romance, War"
0021531,War Nurse,"Drama, Romance, War"
0021533,Cow boy per forza,"Action, Comedy, Music"
0021534,Way for a Sailor,"Romance, Drama"
0021542,Westfront,"Drama, Romance, War"
0021549,Whoopee!,"Comedy, Musical, Romance"
0021550,Wide Open,Comedy
0021551,The Widow from Chicago,"Crime, Drama, Romance"
0021568,Young Man of Manhaan,"Comedy, Musical, Romance"
0021571,La terra,Drama
0021577,L'âge d'or,"Comedy, Drama"
0021580,24 Hours,Drama
0021594,Alam Ara,"Drama, Fantasy"
0021595,Alexander Hamilton,"Biography, Drama, History"
0021599,Alice in Wonderland,Fantasy
0021606,Ambassador Bill,Comedy
0021607,Una tragedia americana,"Crime, Drama, Romance"
0021615,Are These Our Children,Drama
0021622,Un popolo muore,Drama
0021632,Bachelor Apartment,"Comedy, Drama, Romance"
0021633,The Bachelor Father,"Comedy, Drama, Romance"
0021635,Bad Girl,"Drama, Romance"
0021636,The Bad Sister,Drama
0021647,Beauty and the Boss,"Comedy, Romance"
0021649,Behind Office Doors,"Drama, Romance"
0021653,Montagne in fiamme,"Drama, War"
0021654,Berlin Alexanderplatz,"Crime, Drama"
0021657,Amor mio tradiscimi!,Romance
0021659,Il grande gioco,"Crime, Drama, Romance"
0021668,Il cammello nero,"Crime, Mystery, Thriller"
0021673,La bionda e l'avventuriero,"Comedy, Crime, Drama"
0021681,Bomben auf Monte Carlo,"Comedy, Drama, Musical"
0021684,Passione di mamma,"Drama, Romance, War"
0021695,La trovatella,Comedy
0021697,Broadminded,Comedy
0021707,Los calaveras,Comedy
0021725,Caught Plastered,"Comedy, Musical"
0021730,Il campione,"Drama, Sport"
0021732,La beffa dell'amore,"Drama, Romance, War"
0021733,La crociera del delio,Mystery
0021735,The Cheat,Drama
0021739,La cagna,"Crime, Drama"
0021743,Chinatown After Dark,"Crime, Drama"
0021746,I pionieri del West,"Drama, Western"
0021749,Luci della cià,"Comedy, Drama, Romance"
0021750,Le vie della cià,"Crime, Drama, Film-Noir"
0021754,Coeur de lilas,"Crime, Drama"
0021756,The Common Law,"Romance, Drama"
0021759,Un americano alla corte di Re Artù,"Comedy, Fantasy, Romance"
